"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770584632853499,0.638652526732327,1,2.85471811201796,2.23761049209227,0.575812273536584,0.917817250083983,0.898347642225764,0.920670855996841,0.971662167784471,4.658,813,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770018885068112,0.646437668203325,1,2.86229833052026,2.23759883691758,0.573556565934263,0.917817250083983,0.898448124943579,0.921039703426411,0.972025992598574,39.462,813,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770584632853499,0.638652526732327,1,2.85471811201796,2.23761049209227,0.575812273536584,0.917817250083983,0.898347642225764,0.920670855996841,0.971662167784471,4.948,813,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.769941245663071,0.642541113260318,1,2.8628172415868,2.24543488733323,0.573401930567633,0.921345808860815,0.901031968757999,0.921980039586516,0.972785269136479,42.245,813,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770584632853499,0.638652526732327,1,2.85471811201796,2.23761049209227,0.575812273536584,0.917817250083983,0.898347642225764,0.920670855996841,0.971662167784471,5.98400000000001,813,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770851345176788,0.640453388526028,1,2.85748968506098,2.23517486094937,0.574988207597756,0.921345808860815,0.901052956390707,0.92238354859595,0.97302494921783,49.049,813,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770584632853499,0.638652526732327,1,2.85471811201796,2.23761049209227,0.575812273536584,0.917817250083983,0.898347642225764,0.920670855996841,0.971662167784471,5.97,813,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.76996512450413,0.635489065970827,1,2.86201873102258,2.23944057223465,0.57363987489274,0.917817250083983,0.895849290588423,0.92025120953689,0.971363854544797,49.737,813,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.770584632853499,0.638652526732327,1,2.85471811201796,2.23761049209227,0.575812273536584,0.917817250083983,0.898347642225764,0.920670855996841,0.971662167784471,5.935,813,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.771638316702078,0.646055184282539,1,2.85520537867388,2.23736977510266,0.575667453511047,0.924646838436686,0.900878367490717,0.922540104723754,0.97321661651706,49.664,813,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.684124221981478,0.613841619130836,1,3.03727435436863,2.32172366549296,0.455000755174248,0.885478545679322,0.886810065941086,0.910496708619838,0.968841608785869,6.072,814,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.683954881973549,0.617028417620367,1,3.03779843537386,2.31892103255406,0.454812659954053,0.850903654432941,0.861275413653118,0.893680352809873,0.955985333263555,59.563,814,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.684124221981478,0.613841619130836,1,3.03727435436863,2.32172366549296,0.455000755174248,0.885478545679322,0.886810065941086,0.910496708619838,0.968841608785869,8.14099999999996,814,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.68372374157987,0.614475684980174,1,3.03593062534185,2.32251340962692,0.455482877776984,0.850903654432941,0.861771909159375,0.893771231402597,0.956017734875227,57.086,814,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.684124221981478,0.613841619130836,1,3.03727435436863,2.32172366549296,0.455000755174248,0.885478545679322,0.886810065941086,0.910496708619838,0.968841608785869,5.92000000000002,814,"KIN GBLUP",NA,"",3,0
